prashanth mannem
nikhil garg
greg durrett
tetsuo kiso
jeffrey flanigan
michael heilman
dani yogatama
brendan o'connor
herbert g. tanner
chetan rawal
jakob grue simonsen
steffen hedegaard
bingqing wang
sravana reddy
michael hart
rob johnson
manoj harpalani
sandesh singh
chloe kiddon
yuriy brun
fabrizio morbini
rivka levitan
anna margolis
pascal denis
andré bittar
pascal amsili
ravi kumar
rafael e. banches
maoxi li
coşkun mermer
daniël de kok
shu cai
hajime morita
tetsuya sakai
svetlana stoyanchev
kent lyons
kapil thadani
lars yencken
oleksandr kolomiyets
truc-vien t. nguyen
emilia apostolova
noriko tomuro
marjorie freedman
daniel a. keim
thomas mayer
annette hautli
frans plank
christian rohrdantz
miriam butt
stéphane meystre
youngjun kim
martine de cock
peter lobue
louis-philippe morency
derya ozkan
vasin punyakanok
alex baron
alexander volokh
naushad uzzaman
clifton mcfate
kenneth forbus
geoffrey raymond
kristin precoda
colleen richey
shujian huang
jiajun chen
susan howlett
alberto sanchis
tagyoung chung
viet ha thuc
rohit prasad
prem natarajan
luísa coheur
wang ling
tiago luís
michael pust
bo li
wim de smet
zhiyuan liu
yabin zheng
lixing xie
liyun ru
paul b. kantor
or biran
wenting xiong
nitin madnani
thomas mueller
yosuke nakata
paul cohen
daniel hewlett
donald metzler
paula carvalho
mário j. silva
jorge teixeira
luís sarmento
oscar täckström
nina wacholder
roberto gonzález-ibáñez
muhammad abdul-mageed
mohammed korayem
rahul jha
jinlong zhou
zhao liu
wei-bin liang
chia-ping chen
siwei wang
denis filimonov
yaqin yang
william m. darling
fei song
xiaojiang huang
sander wubben
ruud koolen
mariët theune
william coster
david kauchak
yves petinot
jinho d. choi
ann bies
justin mott
kepa bengoetxea
koldo gojenola
marzieh razavi
minghan hu
kugatsu sadamitsu
guangchao tang
yinggong zhao
boyuan li
renxian zhang
sara stymne
danuta ploch
sebastian sulger
ichiro kobayashi
risa kitajima
daniel emilio beck
oliver schneider
alex garnett
thomas meyer
amitava das
gisle ytrestl
gregory brown
nathan green
charles greenbacker
awais athar
luc boruta
heather friedberg
aaron michelony
fahad alotaiby
hajime senuma
vishal goyal
gurpreet singh lehal
christian spurk
jörg steffen
sven schmeier
shih-ting huang
chien-yuan wang
shou-de lin
chien-lin tseng
cheng-te li
deniz erdogmus
kenneth hild
umut orhan
melanie fried-oken
hooman nezamfar
barry oken
shalini purwar
microsoft engkoo team
matthew r. scott
alexandre denis
nicolai erbs
daniel bär
majid yazdani
alexandre nanchen
jean-francois rey
benoit favre
alexander berman
nitin agarwal
ravi shankar reddy
kiran g. v. r.
balamurali a. r.
rajat mohanty
aditya joshi
yen-kai wang
cheng-lun yang
bo-nian chen
jui-yu weng
thomas ginter
scott duvall
balaji soundrarajan
colin de la higuera
menno van zaanen
sameer maskey
patrick simianer
prasanth kolachina
sriram venkatapathy
chia-ying lee
xingyuan peng
dengfeng ke
bo xu
yuping zhou
viet-an nguyen
bernardo cabaleiro
guillermo garrido
s.r.k. branavan
tao lei
nate kushman
elia bruni
nam khanh tran
spence green
malte nuhn
karen livescu
joseph keshet
hao tang
anthony sigogne
patrick watrin
lyle ungar
dean foster
asher stern
roni stern
ariel felner
li deng
arjun mukherjee
dilek zeynep hakkani-tur
hyeonseo ku
polina kuznetsova
vicente ordonez
michael wick
pradeep dasigi
sinno jialin pan
ou jin
thomas lippincott
fan bu
huailin dong
xiaodong shi
yidong chen
bevan k. jones
dominick ng
joost engelfriet
rui yan
zhongyang fu
xiangyang zhou
feida zhu
qiming diao
thomas lin
ge xu
wen chan
xiangdong zhou
shashi narayan
qiang liu
christopher meek
john c. platt
christopher burges
su-lin wu
bo long
sathiya keerthi
jean-francois crespo
yi chang
anlei dong
max whitney
amir globerson
shomir wilson
katsuhiko hayashi
sylvain salvati
zhenghua li
yanchuan sim
sungchul kim
hwanjo yu
gozde ozbal
limin yao
shingo takamatsu
issei sato
xavier tannier
veronique moriceau
caroline hagege
rã©my kessler
william yang wang
suresh naidu
jeremiah dittmar
xinyan xiao
qi ju
seyed abolghasem mirroshandel
yufang hou
karin mauge
jean-david ruvini
khash rohanimanesh
adriano veloso
alexandre davis
alberto laender
wagner meira jr.
altigran soares
feng niu
christopher rã©
ce zhang
jude shavlik
wei lu
ingrid falk
jean-charles lamirel
richard socher
eric h. huang
michael c. frank
katherine demuth
justin cheng
jon kleinberg
nan yang
nenghai yu
samuel larkin
majid razmara
baskaran sankaran
hiroshi yamaguchi
marco guerini
clement yu
prasad sistla
weiyi meng
eduard dragut
hong wang
tae-gil noh
sang-jo lee
hyun-je song
jeong-woo son
xiao jiang
jun hatori
qiuye zhao
chunyu kit
xiao chen
dave golland
zhaopeng tu
hong sun
rishan chen
hongfei yan
kai fan
seokhwan kim
suin kim
jinyeong bak
alice h. oh
albert lai
preethi raghavan
benjamin bã¶rschinger
sida wang
sam sahakian
roger jyh-shing jang
joseph z. chang
matt garley
james henserdon
igor labutov
hod lipson
naomi zeichner
adinoyi omuya
aaron harnly
xian qian
song feng
ritwik banerjee
emad mohamed
julian cerruti
martin villalba
tessa lau
xiaobing xue
yu tao
daxin jiang
benjamin swanson
toshikazu tajiri
elena cabrio
serena villata
ahmed ali
kareem darwish
graham katz
jennifer williams
ben hachey
maximilian dylla
yafang wang
marc spaniol
stephen tyndall
jonathan j. webster
vivi nastase
yanir seroussi
fabian bohnert
qi tan
pei yang
xinyu dai
darcey riley
isao goto
jacob devlin
david g. stallard
michael kayser
jonghoon lee
hongsuck seo
sechun kang
kyusong lee
lei fang
tsung-ting kuo
wei-shih lin
san-chuan hung
wei-fen lin
nanyun peng
pierre-etienne genest
peter rankel
tanja samardzic
yukino baba
pierre magistry
wei-jie huang
yu-lin tzeng
chia-ru chou
quickview team microsoft
qiang li
marco lui
lian hau lee
ai ti aw
andrejs vasiä¼jevs
raivis skadins
keh-jiann chen
yu-ming hsieh
ming-hong bai
terry tai
sabine bartsch
inguna skadina
fangzhong su
mä�rcis pinnis
cheng-wei sun
ya-hsin hsueh
huahai yang
arnaldo carreno-fuentes
hao wang
franã§ois bar
shrikanth narayanan
dogan can
rafal rak
balakrishna kolluru
meritxell gonzález
chun-chao yen
wan-yu lin
hungting hsieh
tinghui kao
shihting huang
meihua chen
tsun ku
wen-tai hsieh
seng-cho t. chou
chen-ming wu
yuri lin
will brockman
jean-baptiste michel
jon orwant
erez aiden lieberman
kun wang
thomas schoenemann
jeffrey mark siskind
haonan yu
qi li
gabor angeli
camille guinaudeau
carolyn penstein rosé
francesco sartorio
matthias büchse
akihiro tamura
guang xiang
jun zhu
bo zhang
xun zheng
miguel almeida
joohyun kim
hao li
moritz sudhof
jure leskovec
camillo lugaresi
milan straka
yuan zhang
daniel cer
jan-thorsten peter
minwei feng
michael lucas
david bamman
junta mizuno
katsuma narisawa
monica paramita
kashyap popat
qingqing cai
matthew r. gormley
john bauer
angeliki metallinou
man lan
yu xu
emmanuel lassalle
daniel zeman
stefano faralli
flavio de benedictis
ulle endriss
koenraad de smedt
györgy rákosi
meladel mistica
tibor laczkó
helge dyvik
cheikh bamba dione
paul meurer
victoria rosén
i wayan arka
agnieszka patejuk
carina silberer
vittorio ferrari
dan garrette
jason mielens
haibo li
xiaojun quan
juanzi li
jeff z. pan
zhigang wang
tiberiu boros
adam radziszewski
marc rittberger
aobo wang
oleg rokhlenko
shuangzhi wu
meng sun
yating yang
derek f. wong
xiaodong zeng
lidia s. chao
lemao
nina seemann
walid aransa
jun zhao
fang liu
shizhu he
leon wu
germán g. creamer
boyi xie
koichi tanigaki
tatsuji munaka
mitsuteru shiba
karl moritz hermann
gourab kundu
daniel bauer
jacob andreas
maria yancheva
takayuki hasegawa
veronica perez-rosas
mitra mohtarami
daniel preoå£iuc-pietro
chen li
anirban dasgupta
ryohei sasano
sumire uematsu
hiroki hanaoka
kai liu
jiawei han
he li
dian yu
hongzhao huang
yizhou sun
zhen wen
brandon m. stewart
reza haffari
maryam siahbani
yu zhou
feifei zhai
jiajun zhang
michael flor
howard ho
hengheng xiang
ziqi liu
qinghua zheng
zhenhua tian
egoitz laparra
britta zeller
martin potthast
michael völske
matthias hagen
tiziano flati
karthik visweswariah
fan long
martin rinard
yitong li
yi lu
haocheng wu
denilson barbosa
hua he
marco idiart
robert c. berwick
oren melamud
mohammad taher pilehvar
ryan foster
magdalena plamada
hema raghavan
lu wang
blake stephen howald
katharine henry
rachel rudinger
yuanbin wu
michael speriosu
qiaoming zhu
peifeng li
ndapandula nakashole
tomasz tylenda
benjamin börschinger
roberto zamparelli
angeliki lazaridou
marco marelli
young-bum kim
julian schamper
thuylinh nguyen
motoki sano
takao kawai
bishan yang
phil bartie
anna dickinson
william mackaness
bill dolan
pallavi choudhury
sharon meraz
vivek venkataraman
marieke van erp
marten postma
piek vossen
nuno freire
chris fournier
rishiraj saha roy
kalika bali
rohan ramanath
yang gao
decheng dai
shuchang zhou
xiance si
andrzej pastusiak
liheng xu
yubo chen
siwei lai
jun seok kang
yonatan belinkov
francisco guzman
xiaotie deng
huayi li
jianfeng si
zhengyan he
longkai zhang
dana movshovitz-attias
chenguang wang
andreas vlachos
zhongyu wei
junwen chen
nicholas andrews
travis wolfe
charley beller
justin snyder
xuchen yao
jay deyoung
jiwei tan
jungmee lee
claudia bedini
yvonne quirmbach-brundage
núria bertomeu castelló
daniel tse
ji ma
timothy j. o’donnell
leon bergen
yoonjung choi
utpal garain
apurbalal senapati
peter a. rankel
dolores perin
emily chen
eric sanjuan
patrice bellot
romain deveaud
guillaume cleuziou
peter clark
ruey-cheng chen
li li
ni sun
xiaoming lu
cheung-chi leung
lei xie
raghavendra elluru
hema murthy
naresh kumar elluru
anandaswarup vadapalli
kishore prahallad
gae-won you
jinhan kim
young-rok cha
heike adel
ngoc thang vu
jiwei li
david matthews
rafael e. banchs
eng siong chng
tze yuang chong
keisuke sakaguchi
antoine doucet
hannu toivonen
alessandro valitutti
jukka m. toivanen
ben king
robert mankoff
istván nagy t.
alexander beloborodov
lahari poddar
brijesh bhatt
kimi kaneko
miao li
zede zhu
lei chen
zhenxin yang
ziqi zhang
anna lisa gentile
isabelle augenstein
eva blomqvist
enya kong tang
tek yong lim
lay-ki soon
bali ranaivo-malancon
lian tze lim
kyumars sheykh esmaili
shahin salavati
ryan georgi
william d. lewis
yalong bai
dianhai yu
hao tian
samira tofighi zahabi
somayeh bakhshaei
felix hieber
arturo curiel
christophe collet
abhijit mishra
wenduan xu
philip williams
mei tu
karteek addanki
markus saers
zhiyang teng
guosheng ben
cezar pendus
chunyue zhang
tingting li
byung-gyu ahn
hassan sawaf
ahmed el kholy
marzieh bazrafshan
anne-laure ligozat
le tian
mohan ganesalingam
aurélie herbelot
hen-hsen huang
kai-chun chang
omer levy
heba elfardy
sujay kumar jauhar
mrinmaya sachan
shashank srivastava
kartik goyal
suguru matsuyoshi
henry s. baird
eric t. nalisnick
minghu jiang
xiaofang yang
amir atiya
mohamed aly
kevin reschke
huanhuan liu
tim o’keefe
peter ashwell
irena koprinska
xuelei hu
tao wang
luigi di caro
sudha bhingardive
samiulla shaikh
noura farra
dehong gao
xuezhe ma
xiang li
greg coppola
zhiguo wang
kai zhao
long duong
maryam habibi
vidhya govindaraju
christopher ré
le zhao
will radford
phillippe langlais
kenneth heafield
ivan pouzyrevsky
yu sawai
massimo nicosia
susan hagan
ahmed salama
bolette sandford pedersen
héctor martínez alonso
marco fossati
victor lavrenko
sean moran
dhouha bouamor
nasredine semmar
jaime carbonell
josé g.c. souza
miquel esplà-gomis
goran glavaš
ioana r. stanoi
bogdan alexe
jun yan
jianwen zhang
junyu zeng
xingxing zhang
xiaoping sun
xiaorui jiang
hai zhuge
miaomiao wen
zeyu zheng
haifeng hu
xiaolong wang
ming liu
roman klinger
hongliang yu
zhi-hong deng
shiyingxue li
akshat malu
ankit ramteke
j. saketha nath
kie zuraw
leun j. otten
giulia galli
charles bernick
james o. ryan
sarah banks
susan marino
valerie k. sims
sean szumlanski
burak kerim akkuå
ruket cakici
adrien barbaresi
annie chen
eirini florou
angelina ivanova
yukari ogura
erlyn manguilimotan
lis pereira
kavitha rajan
kabir yadav
hyeong-ah choi
efsun sarioglu
sebastian martschat
victoria yaneva
piotr przybyła
matthew shardlow
sho takase
akiko murakami
miki enoki
volkan cirik
tirthankar dasgupta
melania duma
akiko eriguchi
sigrid klerke
xia lu
ondřej dušek
abdellah fourtassi
rudolf rosa
aleš tamchyna
seid muhie yimam
steven moran
johann-mattis list
marin dimitrov
nghia the pham
tristan miller
hans-peter zorn
hugo meinedo
ângela costa
alberto abad
pedro cláudio
pedro fialho
sérgio curto
yuanchao liu
jingjing li
limin wang
jose souza
kashif shah
ioan calapodescu
erel segal-halevi
tina bögel
andreas lamprecht
andrew rowley
jacob carter
johannes hoffart
mohamed amir yosef
sandro bauer
tzu-hsi yen
joanne boisson
mark hall
samuel fernando
paula goodale
michail melnikov
oresti konomi
alan akbik
nobal niraula
rajendra banjade
mihai lintean
rené wal
kapila ponnamperuma
cheng zeng
anoop kunchukuttan
rajen chatterjee
laura mascarell
irina sergienya
jasper uijlings
adam liska
ulisse bordignon
christian hardmeier
ke wu
nicholas fitzgerald
yoav artzi
andrea zielinski
david burkett
vitaly kuznetsov
corinna cortes
yangfeng ji
liang wang
ziqiang cao
jason d williams
ke zhai
phil blunsom
woodley packard
ran tian
denis paperno
mohammad salameh
zhenbiao chen
shixiang lu
qiming chen
deepak p
glen coppersmith
tommi jaakkola
germán kruszewski
eric nyberg
anatole gershman
leonid boytsov
anne christophe
wenzhe pei
tao ge
baobao chang
hongyu guo
zhiyuan chen
thang nguyen
ted underwood
panupong pasupat
manjuan duan
bikash gyawali
shuoyang ding
yantao du
xin kou
philippe muller
cécile fabre
clémentine adam
partha p. talukdar
brian murphy
alona fyshe
claire nelson
david traum
bowei zou
haiqiang chen
junjun cheng
yichen wang
borui ye
munindar p. singh
zhe zhang
soumya ray
nathan mckinley
yanping chen
haotian hui
ya'nan hu
longhua qian
alexandre passos
david belanger
sam anzaroot
xitong liu
yue wang
nal kalchbrenner
edward grefenstette
yuan cao
avneesh saluja
antonios anastasopoulos
josé g. c. de souza
marie candito
mikko vilenius
hayato kobayashi
minh luan nguyen
ivor w. tsang
kian ming a. chai
liwei chen
yong qin
songfang huang
dongyan zhao
chang wang
qiang zhou
deli zhao
edward y. chang
thomas fang zheng
miao fan
jian-ming xu
maarten van gompel
maarten van gompel
carolin haas
marco cornolti
gagan bansal
NULL
raphael cohen
tal baumel
jun-ping ng
yan chen
arne skjærholt
tommaso pasini
daniele vannella
junwei bao
peter j. jansen
julien kloetzer
albert m. lai
sunny mitra
martin riedl
pawan goyal
ritwik mitra
daniel w. peterson
ankur parikh
naomi h. feldman
stella frank
marten van schijndel
lu chen
amit sheth
justin martineau
doreen cheng
mohit iyyer
peter enns
mingkun gao
ellie pavlick
thomas gottron
martin körner
rene pickhardt
till speicher
paul georg wagner
zhenhao hua
ruiji fu
bing qin
jiang guo
islam beltagy
ken litkowski
amir hazem
domenico toscani
daniele scarfini
jonathan wintrode
liang tian
john makhoul
zhongqiang huang
thomas lamar
yu xin
sascha rothe
sam thomson
kenton lee
yin-wen chang
snigdha chaturvedi
zhongye jia
leman akoglu
duyu tang
thomas schatz
t. florian jaeger
alex fine
austin f. frank
lanbo she
rui fang
changsong liu
nivvedan senthamilselvan
charles jochim
ke xu
li dong
chuanqi tan
swapnil hingmire
sutanu chakraborti
thien huu nguyen
ayman alhelbawy
guergana savova
alvin kho
chen lin
binyamin rosenfeld
zvi ben-ami
gintarè grigonytè
feras al tarouti
khang nhut lam
razieh ehsani
olcay taner yıldız
ercan solak
onur görgün
julie tibshirani
douwe gelling
jingsheng cai
sergey gubanov
irina galinskaya
alexey baytin
matthew mulholland
melissa lopez
rebecca knowles
craig harman
johannes daxenberger
rob voigt
si li
will monroe
mehrnoosh sadrzadeh
dimitri kartsaklis
yunlun yang
zhihong deng
tomáš kočiský
david elson
rahman lavaee
iftekhar naim
mohammad kazemi
hongxiao liu
mo shen
kairit sirts
aditi muralidharan
xing shi
junyi jessy li
roee aharoni
florent perek
yuta kikuchi
karen mazidi
vinodkumar prabhakaran
li chen
zhiyong peng
tieyun qian
daniel duma
tom heskes
binyam gebrekidan gebre
onno crasborn
sebastian drude
steven skiena
yanqing chen
claire bonial
joshua k. hartshorne
tanushree mitra
eric gilbert
sandeep soni
dingju zhu
min yang
kam-pui chow
jacopo staiano
alex clemmer
chandler may
desmond elliott
cathryn manduca
colby horn
kun-yu tsai
ting-xuan wang
ludovic jean-louis
éric charton
michel gagnon
marie-jean meurs
shigehiko schamoni
wei liu
taylor cassidy
bill mcdowell
laura kertz
do kook choe
byron c. wallace
annemarie friedrich
tong wang
yi yang
yusuke oda
hideto kazawa
xing wang
le liu
hao liu
richard tzong-han tsai
chun-kai wu
yu-chun wang
rebecca mason
norman sadeh
yu-yang huang
amparo elizabeth cano basave
ruifeng xu
ryan cotterell
yu-seop kim
heemoon chae
beatrice santorini
anthony s. kroch
mark y. liberman
yiming wang
liangyu chen
deyu zhou
bulent yener
xiaoman pan
boliang zhang
andrew salway
samia touileb
felix hill
maria pershina
jonathan dunn
xiaolin wang
meriem beloucif
wael salloum
linda alamir-salloum
abe ittycheriah
mahsa yarmohammadi
arne köhn
douwe kiela
zhu zhu
garrett nicolai
lin gui
bin liu
jun xu
jian xu
cäcilia zirn
vincent letard
wenpeng yin
dongchen li
xiantao zhang
dmitry ilvovsky
ulug bayazit
ulukbek attokurov
clayton greenberg
alisa zhila
alexander f. gelbukh
purya aliabadi
jana straková
xianjun dai
pedro bispo santos
neil ireson
tom jackson
martin sykora
craig macdonald
ann o'brien
alexander von lunen
elizabeth cano
richard mccreadie
roberto zanoli
kathrin eichler
guenter neumann
morgan ulinski
anusha balakrishnan
cong duy vu hoang
nhung t. h. nguyen
john richardson
toshiaki nakazawa
fabrizio costa
mathias verbeke
paolo frasconi
luc de raedt
kurt de grave
yi-jie tang
max paulus
anjana vakil
lu yang
david zhang
jason mann
michael t. mordowanec
neil lawrence
lemao liu
koichi shinoda
NULL
zhengdong lu
fandong meng
angel chang
james foulds
quan wang
zhigang chen
luke vilnis
matthew richardson
tingting he
po hu
nicholas asher
casey kennington
austin matthews
amanda stent
degen huang
donghong ji
rui sun
yun-nung chen
muyu zhang
ralf klabunde
ramakrishna bairi
ganesh ramakrishnan
leonhard hennig
ni lao
yezhou yang
yiannis aloimonos
antonio valerio miceli barone
giuseppe attardi
sumit basu
lucy vanderwende
chitta baral
steffen eger
chin-hui lee
brigitte grau
martin gleize
rong wang
carlos ramisch
ru li
zhiqiang wang
xin wang
yonatan bisk
yu hu
fernando diaz
shalom lappin
oren tsur
anders johannsen
daxiang dong
jianqiang ma
minghui qiu
yinfei yang
tsz ping chan
reid simmons
masoud rouhizadeh
jan van santen
christoph ringlstetter
ying xu
jennifer d'souza
zhenzhong zhang
itziar aldabe
stefan conrad
justin h. gross
shih-fu chang
minh-thang luong
steven l. small
marc eisenstadt
jonathan allen
norman k. sondheimer
stan c. kwasny
stuart c. shapiro
ronald j. brachman
john f. sowa
barbara c. sangster
james a. moore
mark h. burstein
michael lebowitz
jane j. robinson
benny shanon
edwin l. hutchins
james a. levis
david g. hays
marjorie templeton
don dwiggins
christine a. montgomery
georgette silva
victor b. ciesielski
david j. weber
gerhard fischer
annette herskovits
david l. waltz
sharon c. salveter
jon m. slack
barbara j. grosz
wallace l. chafe
philip r. cohen
charlotte linde
j. a. goguen
deborah tannen
leon s. levy
kurt konolige
douglas e. appelt
john carey
philip j. hayes
ann marie rabke
kenneth johnson
starr roxanne hiltz
emanuel a. schegloff
john c. thomas
eleanor wynn
willy martin
john e. black
george v. mouradian
james davidson
s. jerrold kaplan
yigal arens
robert wilensky
r. c. woods
t. p. kehler
larry r. harris
gary g. hendrix
a. michael noll
ben shneiderman
murray turoff
robert f. simmons
b. g. michell
d. g. kuehner
n. j. belkin
marsden s. blois
mark s. tuttle
david d. sherertz
mark s. seidenberg
michael k. tanenhaus
robert thibadeau
patricia carpenter
karen l. ryan
larry nessly
jared bernstein
lee a. becker
j. norwood crout
stanley r. petrick
harry r. tennant
bozena henisz thompson
rachel reichman
robin cohen
kate ehrlich
robert j. bobrow
christopher k. riesbeck
douglas b. moran
jon barwise
david andreoff
robert a. amsler
robert j. p. ingria
madeleine bates
stanley j. rosenschein
brian cantwell smith
alan m. frisch
scott fertig
kathy starr
remko j. h. scha
steven p. shwartz
david h. d. warren
david maier
egon loebner
e. anne paulson
geoffrey k. pullum
ivan a. sag
jonathan king
thomas wasow
george e. heidorn
donald e. walker
victor h. yngve
winfred p. lehmann
paul g. chapin
e. jeffrey conklin
jeannette g. neal
pat langley
richard h. granger
donald hindle
lance a. miller
frederick b. thompson
susan u. stucky
david j. israel
eric mays
scott weinstein
david scott warren
raymond c. perrault
kenneth m. ross
craig w. thompson
richard m. saenz
james r. miller
david n. chin
lloyd b. anderson
malcolm e. cook
wendy g. lehnert
j. chauche
tetsunosuke fujisaki
d. terence langendoen
yedidyah langsam
wolfgang teubert
joseph e. grimes
masayuki satoh
yoshiyuki sakamoto
bruce w. ballard
carole d. hafner
marco a. clemente-salazar
william j. rapaport
bengt sigurd
patrick shann
jean-luc cochard
ngo thanh nhan
elaine marsh
francis jeffry pelletier
ronan g. reilly
helmut schnelle
hitoshi iida
atsushi okajima
koichiro ishihara
hiroyuki kaji
youichi hidano
sho yoshida
gregor thurmair
kimmo koskenniemi
karen sparck jones
said soulhi
toyoaki nishida
shuji doshita
anne-marie laurian
alan w. carter
michael j. freiling
jun-ichi nakamura
makoto nagao
maurice gross
milena hnatkova
burghard b. rieger
lotfi a. zadeh
marcia a. derr
beat buchmann
jan fornell
margaret king
masaru tomita
hidekl yasukawa
michael l. mauldin
robert alan granville
kouji akiyama
kenji sugiyama
yutaka kusanagi
livia polanyi
jarrett rosenberg
gordon i. mccalla
m. j. colbourn
jacques b. m. guy
helen m. gigley
george a. miller
howard r. webber
rene gerber
masaru tornita
howard s. kurtzman
michael j. pazzani
dietmar f. roesner
kenji hanakata
joachim h. laubsch
fausto giunchiglia
pierre isabelle
eero hyvonen
vladimir pericliev
pierre-yves raccah
b. yegnanarayana
j. m. naik
d. g. childers
rainer kuhlen
klaus k. obermeier
kenneth man-kam yip
hirosato nomura
shozo naito
john c. mallery
hector j. levesque
samuel f. pilato
g. edward barton jr.
michael c. mccord
sandiway fong
scott safier
peggy m. andersen
mark alan jones
alan s. driscoll
carl j. pollard
derek proudian
lewis g. creary
bradley a. goodman
raymonde guindon
brian phillips
steve rehfuss
steven l. messick
james h. alexander
sheldon nicholl
thomas e. ahlswede
roy j. byrd
michael g. dyer
uri zernik
nan decker
deborah a. dahl
rebecca j. schiffman
marcia c. linebarger
douglas e. stumberger
eric sven ristad
michael b. kashket
joyce friedman
ramarathnam venkatesan
donald w. kosy
alexis manaster ramer
marie m. vaughan
martha w. evens
judith a. markowitz
judith l. klavans
mark aronoff
frank anshen
gary w. sabot
joan bachenko
eileen fitzpatrick
c. e. wright
tomoki shutoh
toshikazu fukushima
yutaka ohyama
masamichi shutoh
mary e. beckman
terrence j. sejnowski
amichai kronfeld
brenda fawcett
megumi kameyama
martha e. pollack
joyce conner
todd davies
douglas edwards
kenneth laws
dale a. miller
gopalan nadathur
john s. white
rika yoshii
varda shaked
damaris m. ayuso
kelly shuldberg
john j. granacki
alice c. parker
barbara a. brunson
kent wittenburg
remo pareschi
william c. rounds
m. drew moshier
r. nozohoor-farshi
paul s. jacobs
david j. besemer
alison k. huettner
peter van beek
marc luria
harry h. porter
evelyne tzoukermann
jos de bruin
amelie banks
robin f. karlin
robert goldman
paul martin
mark stickel
robin haigh
kiyoshi kogure
susumu kato
hiroyuki maeda
koichi hasebe
harold l. somers
shin-ya amano
seiji miike
james raymond davis
naoki abe
andreas eisele
jochen dorre
mini zajac
anuj dawar
patrick hanks
mary s. neff
sharon flank
hatte r. blejer
sharon l. oviatt
bernard lang
sylvie billott
carol friedman
duane e. olawsky
mort webster
elizabeth a. hinkelman
esther konig
gabriel g. bias
pierre françois jurie
patti j. price
john bear
hans brunner
kathleen ferrara
greg whittemore
hiroshi maruyama
daniel lyons
kurt godden
chinatsu aone
ping peng
carl g. de marcken
frank a. smadja
yael ravin
hitoshi miyai
melissa macpherson
greg carlson
carol j. van ess-dykema
karen e. lochbaum
lynn lambert
mike dixon
mark perlin
yeong-ho yu
ulrike schwall
alon itai
terry regier
joe a. guthrie
homa aidinejad
nathalie japkowicz
peter f. brown
jennifer c. lai
robert l. mercer
william a. gale
ryo ochitani
naomi inoue
ellen hays
stephen a. della pietra
vincent j. della pietra
r. harald baayen
michelle q. wang
martin c. emele
cecile t. balkanski
sylvie ratt
stephen helmreich
eric iverson
ben e. cline
christine h. nakatani
carla b. zoltowski
jeff martin
rajeev agarwal
lois boggess
susann luperfoy
carl weir
gijoo yang
miroslav martinovic
breck baldwin
barbara vauthey
chris rowles
carl gutwin
yih-fen luo
jing-shin chang
judith engelkamp
uzuoka takashi
kazuhiro kimura
chung hee hwang
linda z. suri
sheila rock
jacqueline c. kowtko
michael niv
vincenzo lombardo
patricia lutsky
jorgen villadsen
arturo trujillo
takahiro wakao
stephen j. green
keith vander linden
robert krovetz
stanley f. chen
julian kupiec
hiroyuki ishimoto
philip harrison
richard h. wojcik
john bremer
lynn cherny
lawrence s. moss
richard c. waters
ryuichi nakanishi
yuichi kaji
sachiko ando
tadao kasami
hiroyuki seki
hannes pirker
douglas mckee
shaul markovitch
shaul marcus
naftali tishby
geoffrey nunberg
rolf backofen
gert smolka
mark a. young
barbara h. partee
michael tanenblatt
jacques robin
von-wun soo
rey-long liu
liliana ardissono
alessandro lombardo
dario sestero
james a. rosenblum
nava a. shaked
david j. hutches
jim skon
kok wee gan
scott miller
paul sabatier
nancy chang
chilin shih
jonathan segal
david g. novick
stephen sutton
akikazu takeuchi
katashi nagao
francois andry
zhibiao wu
rebecca f. bruce
yoram singer
christer samuelsson
yasuharu den
koichi takeda
ming-wen wu
jong-nae wang
bruce tesar
paul smolensky
patrick olivier
kavi mahesh
albert kim
carole t. boster
tao hong
stelios piperidis
harris papageorgiou
lambros cranias
mark lauer
gary tajchman
george anton kiraz
tetsuya nasukawa
lena strömbäck
samuel bayer
scott william
megan moser
sanguthevar rajasekaran
shibu yooseph
andreas kathol
alpha k. luk
robert g. thomas
john l. beaven
victor poznanski
janet cahn
anil s. chakravarthy
jeremy crowe
lidia praczak
elvan gocmen
jean-michel grandchamp
milan mosny
simon fraser
walid s. saba
v. kripasundar
cynthia a. thompson
mettina veenstra
david a. evans
victor raskin
evelyne viegas
boyan a. onyshkevych
hian beng lee
teresa sikorski
bradford w. miller
andrew golding
augusta mela
christophe fouquere
masahiko haruno
takefumi yamazaki
curry i. guinn
doug beeferman
sean p. engelson
marieluísio candito
paul g. donecker
anthony f. gallippi
bernard e. m. jones
ruth aylett
roderick kay
eduardo de paiva alves
kenji yamanishi
jordi atserias
massimo paolucci
clifford j. weinstein
dinesh tummala
john fry
mari broman olsen
mark epstein
alexander m. franz
xiaorong huang
christine doran
michael k. brown
candace a. kamm
alicia abella
ira smith
david r. mcgee
james a. pittman
alex zubiaga
mathis h. chen
david d. palmer
peter neuhaus
norbert broker
akira oishi
adam l. buchsbaum
peter ruhrberg
john c. henderson
edmund grimley-evans
andre kempe
frank morawietz
toshiyuki sugio
sayori shimohata
junji nagata
katerina t. frantzi
houssem assadi
philip g. edmonds
nobo komagata
renata vieira
david sankofl
mikael andersson
mohammad akbar
jean caelen
shona douglas
corinne rossari
jan w. amtrup
volker weber
james gorlinsky
mary ellen okurowski
shlomo argamon
kevin humphreys
amit bagga
markus walther
petra barg
ken barker
